participant_id,condition,mode,language,set,created_at,completed_at,age,gender,education,robot_experience,instructions_time_sec,rules_time_sec,train_duration_sec,test_duration_sec,train_sel_total,train_dest_total,train_total,train_max,train_rule_consult,train_rule_time_sec,train_g1_selection_score,train_g1_selection_time_sec,train_g1_selection_rule_consult,train_g1_selection_rule_time_sec,train_g1_selection_correction_time_sec,train_g1_selection_correction_rule_time_sec,train_g1_kendall_tau,train_g1_phase_score,train_g1_tier_ordering_score,train_g1_within_tier_score,train_g1_destinations_score,train_g1_destinations_time_sec,train_g1_destinations_rule_consult,train_g1_destinations_rule_time_sec,train_g1_destinations_correction_time_sec,train_g1_destinations_correction_rule_time_sec,train_g2_selection_score,train_g2_selection_time_sec,train_g2_selection_rule_consult,train_g2_selection_rule_time_sec,train_g2_selection_correction_time_sec,train_g2_selection_correction_rule_time_sec,train_g2_kendall_tau,train_g2_phase_score,train_g2_tier_ordering_score,train_g2_within_tier_score,train_g2_destinations_score,train_g2_destinations_time_sec,train_g2_destinations_rule_consult,train_g2_destinations_rule_time_sec,train_g2_destinations_correction_time_sec,train_g2_destinations_correction_rule_time_sec,train_g3_selection_score,train_g3_selection_time_sec,train_g3_selection_rule_consult,train_g3_selection_rule_time_sec,train_g3_selection_correction_time_sec,train_g3_selection_correction_rule_time_sec,train_g3_kendall_tau,train_g3_phase_score,train_g3_tier_ordering_score,train_g3_within_tier_score,train_g3_destinations_score,train_g3_destinations_time_sec,train_g3_destinations_rule_consult,train_g3_destinations_rule_time_sec,train_g3_destinations_correction_time_sec,train_g3_destinations_correction_rule_time_sec,test_sel_total,test_dest_total,test_total,test_max,test_rule_consult,test_rule_time_sec,test_g1_selection_score,test_g1_selection_time_sec,test_g1_selection_rule_consult,test_g1_selection_rule_time_sec,test_g1_selection_correction_time_sec,test_g1_selection_correction_rule_time_sec,test_g1_kendall_tau,test_g1_phase_score,test_g1_tier_ordering_score,test_g1_within_tier_score,test_g1_destinations_score,test_g1_destinations_time_sec,test_g1_destinations_rule_consult,test_g1_destinations_rule_time_sec,test_g1_destinations_correction_time_sec,test_g1_destinations_correction_rule_time_sec,test_g2_selection_score,test_g2_selection_time_sec,test_g2_selection_rule_consult,test_g2_selection_rule_time_sec,test_g2_selection_correction_time_sec,test_g2_selection_correction_rule_time_sec,test_g2_kendall_tau,test_g2_phase_score,test_g2_tier_ordering_score,test_g2_within_tier_score,test_g2_destinations_score,test_g2_destinations_time_sec,test_g2_destinations_rule_consult,test_g2_destinations_rule_time_sec,test_g2_destinations_correction_time_sec,test_g2_destinations_correction_rule_time_sec,test_g3_selection_score,test_g3_selection_time_sec,test_g3_selection_rule_consult,test_g3_selection_rule_time_sec,test_g3_selection_correction_time_sec,test_g3_selection_correction_rule_time_sec,test_g3_kendall_tau,test_g3_phase_score,test_g3_tier_ordering_score,test_g3_within_tier_score,test_g3_destinations_score,test_g3_destinations_time_sec,test_g3_destinations_rule_consult,test_g3_destinations_rule_time_sec,test_g3_destinations_correction_time_sec,test_g3_destinations_correction_rule_time_sec,nasa_mental,nasa_physical,nasa_temporal,nasa_performance,nasa_effort,nasa_frustration,nasa_mean,ues_presentation_order,ues_FA1,ues_FA2,ues_FA3,ues_PU1,ues_PU2,ues_PU3,ues_AE1,ues_AE2,ues_AE3,ues_RW1,ues_RW2,ues_RW3,ues_FA_mean,ues_PU_mean,ues_AE_mean,ues_RW_mean,ues_total_mean,q_q1,q_q2,q_q3,q_q4,q_q5,q_q6
P040,web,guided,es,A,2026-05-13T22:00:47.755568+00:00,2026-05-13T22:08:24.164372+00:00,34,prefer_not,bachelor,couple,2,2,179,259,15,15,30,30,0,0.0,5,27,0,0.0,,0,1.0,9,4,5,5,108,0,0.0,,0,5,24,0,0.0,,0,1.0,9,4,5,5,40,0,0.0,,0,5,11,0,0.0,,0,1.0,9,4,5,5,25,0,0.0,,0,1,2,3,30,2,3.7,0,150,1,1.9,,0,0.6,4,2,2,1,33,1,1.9,7.4,1.7,1,9,0,0.0,,0,0.7,3,2,1,1,12,0,0.0,13.2,0.0,0,11,0,0.0,,0,0.7,3,0,3,0,21,0,0.0,1.6,0.0,50,50,50,50,50,50,50.0,"PU2,FA2,RW1,FA1,AE1,PU3,FA3,AE3,PU1,RW2,RW3,AE2",4,2,3,4,2,3,4,3,3,4,4,3,3.0,3.0,3.333,3.667,3.25,4,4,4,selection,4,4
P039,web,guided,es,A,2026-05-13T22:00:26.613546+00:00,,,,,,3,3,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P038,web,guided,es,A,2026-05-13T22:00:13.413625+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P037,web,error_based,es,A,2026-05-13T21:37:48.583780+00:00,,78,non_binary,no_response,never,3,5,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P036,web,error_based,en,A,2026-05-13T21:36:52.526280+00:00,,33,female,middle_school,never,2,5,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P035,web,error_based,es,A,2026-05-13T21:35:47.993784+00:00,,,,,,2,3,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P034,web,error_based,es,A,2026-05-13T21:13:13.454495+00:00,2026-05-13T21:24:27.590716+00:00,22,male,bachelor,couple,2,2,130,41,3,3,6,30,3,11.5,2,26,1,5.2,,0,0.6,5,2,3,1,30,1,5.2,2.6,0.0,1,13,0,0.0,,0,0.8,5,4,1,1,33,1,1.1,2,0.0,0,8,0,0.0,,0,0.7,3,0,3,1,13,0,0.0,2.5,0.0,8,7,15,30,0,0.0,3,59,0,0.0,,0,0.9,7,2,5,3,40,0,0.0,6.6,0.0,0,11,0,0.0,,0,0.7,4,4,0,4,15,0,0.0,1.7,0.0,5,17,0,0.0,,0,1.0,9,4,5,0,14,0,0.0,10.2,0.0,,,,,,,,"FA3,FA2,FA1,RW2,PU2,AE3,PU1,AE2,PU3,RW1,RW3,AE1",3,2,1,4,3,3,3,3,2,2,2,3,2.0,2.667,2.667,2.333,2.417,,,,,,
P033,web,guided,es,A,2026-05-13T20:47:53.264908+00:00,,33,non_binary,vocational,never,2,2,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P032,web,error_based,en,A,2026-05-13T20:46:44.510568+00:00,,22,female,high_school,never,2,2,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P031,web,guided,en,A,2026-05-13T20:40:56.131680+00:00,,55,female,middle_school,multiple,2,253,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
